agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
46,I,00134900,05,2,51,2001,3,N,00,A,00,33105.0,55202.0,74153.0,386.0,46314.0,64485.0,82587.0,466.0,51335.0,68996.0,96630.0,418.0,549.0,549.0,549.0,1,1,1,1,1,1,4,4,4
46,I,00134900,05,2,13,2004,3,N,00,A,00,26963.0,38509.0,48213.0,86.0,39579.0,48258.0,58980.0,87.0,39884.0,52920.0,65194.0,43.0,114.0,114.0,114.0,1,1,1,1,1,1,1,1,1
46,I,00134900,05,2,51,2004,3,N,00,A,00,36215.0,55100.0,73796.0,526.0,52157.0,65712.0,80868.0,503.0,52226.0,70609.0,98472.0,334.0,617.0,617.0,617.0,1,1,1,1,1,1,4,4,4
46,I,00134900,05,2,13,2007,3,N,00,A,00,30192.0,39579.0,47802.0,119.0,37689.0,47529.0,58114.0,125.0,51472.0,61245.0,73677.0,115.0,169.0,169.0,169.0,1,1,1,1,1,1,1,1,1
46,I,00134900,05,2,51,2007,3,N,00,A,00,36709.0,54491.0,73601.0,549.0,46988.0,64428.0,81914.0,578.0,55164.0,77819.0,99411.0,564.0,688.0,688.0,688.0,1,1,1,1,1,1,4,4,1
46,I,00134900,05,2,13,2010,3,N,00,A,00,26790.0,36572.0,44794.0,153.0,39546.0,49342.0,60095.0,113.0,47901.0,59577.0,69798.0,146.0,200.0,200.0,200.0,1,1,1,1,1,1,1,1,1
46,I,00134900,05,2,51,2010,3,N,00,A,00,35681.0,51505.0,66565.0,529.0,47335.0,65620.0,81671.0,422.0,52383.0,74117.0,100982.0,560.0,761.0,761.0,761.0,1,1,1,1,1,1,4,4,1
46,I,00134900,05,2,13,2013,3,N,00,A,00,28474.0,39919.0,47574.0,112.0,39048.0,52563.0,60951.0,212.0,,,,,267.0,267.0,,1,1,1,1,-1,-1,1,1,3
46,I,00134900,05,2,51,2013,3,N,00,A,00,36263.0,53543.0,67817.0,442.0,48487.0,66671.0,84980.0,766.0,,,,,939.0,939.0,,1,1,1,1,-1,-1,4,1,3
46,I,00134900,05,2,13,2016,3,N,00,A,00,30030.0,39084.0,48913.0,503.0,42907.0,51989.0,60194.0,466.0,,,,,557.0,557.0,,1,1,1,1,-1,-1,1,1,3
46,I,00134900,05,2,51,2016,3,N,00,A,00,37242.0,54201.0,68604.0,741.0,47983.0,68583.0,86901.0,797.0,,,,,945.0,945.0,,1,1,1,1,-1,-1,1,1,3
46,I,00134900,05,2,13,2019,3,N,00,A,00,32030.0,42175.0,49290.0,610.0,,,,,,,,,813.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00134900,05,2,51,2019,3,N,00,A,00,38369.0,61081.0,78481.0,816.0,,,,,,,,,1119.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00135000,05,2,11,2001,3,N,00,A,00,47631.0,68702.0,93989.0,186.0,77801.0,96063.0,114363.0,218.0,95405.0,112663.0,143104.0,221.0,291.0,291.0,291.0,1,1,1,1,1,1,1,1,1
46,I,00135000,05,2,13,2001,3,N,00,A,00,,,,,,,,,,,,,,,,5,5,5,5,5,5,3,3,3
46,I,00135000,05,2,51,2001,3,N,00,A,00,28913.0,44644.0,59062.0,211.0,43554.0,62158.0,80904.0,250.0,47961.0,68521.0,86191.0,229.0,397.0,397.0,397.0,1,1,1,1,1,1,1,1,1
46,I,00135000,05,2,11,2004,3,N,00,A,00,49308.0,71084.0,91777.0,157.0,75253.0,95526.0,115647.0,176.0,107512.0,133355.0,172280.0,111.0,223.0,223.0,223.0,1,1,1,1,1,1,1,1,1
46,I,00135000,05,2,13,2004,3,N,00,A,00,45525.0,61332.0,102529.0,51.0,62605.0,82803.0,116180.0,55.0,68363.0,98392.0,134767.0,50.0,65.0,65.0,65.0,1,1,1,1,1,1,1,1,1
46,I,00135000,05,2,51,2004,3,N,00,A,00,37132.0,49171.0,65035.0,33.0,55228.0,76393.0,86507.0,45.0,,,,,57.0,57.0,57.0,1,1,1,1,5,5,1,1,1
46,I,00135000,05,2,11,2007,3,N,00,A,00,49855.0,68022.0,86191.0,121.0,77691.0,96791.0,118488.0,132.0,102672.0,131063.0,181176.0,133.0,170.0,170.0,170.0,1,1,1,1,1,1,1,1,1
46,I,00135000,05,2,13,2007,3,N,00,A,00,,,,,,,,,,,,,19.0,19.0,19.0,5,5,5,5,5,5,1,1,1
46,I,00135000,05,2,51,2007,3,N,00,A,00,30926.0,53485.0,73728.0,40.0,51694.0,61703.0,74301.0,37.0,56877.0,77901.0,110564.0,48.0,62.0,62.0,62.0,1,1,1,1,1,1,1,1,1
46,I,00135000,05,2,11,2010,3,N,00,A,00,55906.0,69971.0,86031.0,181.0,84083.0,104958.0,134202.0,132.0,100544.0,138529.0,178457.0,201.0,216.0,216.0,216.0,1,1,1,1,1,1,1,1,1
46,I,00135000,05,2,13,2010,3,N,00,A,00,,,,,,,,,,,,,24.0,24.0,24.0,5,5,5,5,5,5,1,1,1
46,I,00135000,05,2,51,2010,3,N,00,A,00,28103.0,43722.0,57208.0,38.0,46435.0,59105.0,75729.0,33.0,68363.0,95990.0,127359.0,51.0,65.0,65.0,65.0,1,1,1,1,1,1,1,1,1
46,I,00135000,05,2,11,2013,3,N,00,A,00,62571.0,79588.0,95274.0,158.0,91508.0,110440.0,137397.0,255.0,,,,,303.0,303.0,,1,1,1,1,-1,-1,1,1,3
46,I,00135000,05,2,13,2013,3,N,00,A,00,,,,,,,,,,,,,33.0,33.0,,5,5,5,5,-1,-1,1,1,3
46,I,00135000,05,2,51,2013,3,N,00,A,00,34473.0,49855.0,66251.0,47.0,49513.0,67570.0,93989.0,79.0,,,,,93.0,93.0,,1,1,1,1,-1,-1,1,1,3
46,I,00135000,05,2,11,2016,3,N,00,A,00,60361.0,77245.0,91628.0,357.0,93499.0,118231.0,142879.0,357.0,,,,,414.0,414.0,,1,1,1,1,-1,-1,1,1,3
46,I,00135000,05,2,13,2016,3,N,00,A,00,33078.0,42423.0,50725.0,72.0,46124.0,54563.0,63610.0,67.0,,,,,80.0,80.0,,1,1,1,1,-1,-1,1,1,3
46,I,00135000,05,2,51,2016,3,N,00,A,00,34351.0,49582.0,61085.0,43.0,63134.0,78655.0,91685.0,53.0,,,,,76.0,76.0,,1,1,1,1,-1,-1,1,1,3
46,I,00135000,05,2,11,2019,3,N,00,A,00,55640.0,76885.0,94764.0,347.0,,,,,,,,,499.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00135000,05,2,13,2019,3,N,00,A,00,33813.0,43047.0,50344.0,77.0,,,,,,,,,105.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00135000,05,2,51,2019,3,N,00,A,00,57208.0,62158.0,70012.0,30.0,,,,,,,,,51.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00135300,05,2,11,2001,3,N,00,A,00,28103.0,43047.0,80258.0,51.0,46435.0,71115.0,89353.0,66.0,56877.0,85664.0,126300.0,56.0,77.0,77.0,77.0,1,1,1,1,1,1,1,1,1
46,I,00135300,05,2,11,2004,3,N,00,A,00,37935.0,56170.0,73442.0,49.0,48487.0,78843.0,97592.0,58.0,67570.0,97992.0,120396.0,39.0,63.0,63.0,63.0,1,1,1,1,1,1,1,1,1
46,I,00135300,05,2,11,2007,3,N,00,A,00,,,,,55746.0,73728.0,91987.0,32.0,68098.0,96791.0,136883.0,34.0,32.0,32.0,32.0,5,5,1,1,1,1,1,1,1
46,I,00135300,05,2,11,2010,3,N,00,A,00,38967.0,57619.0,71298.0,31.0,,,,,,,,,35.0,35.0,35.0,1,1,5,5,5,5,1,1,1
46,I,00135300,05,2,51,2010,3,N,00,A,00,,,,,,,,,,,,,10.0,10.0,10.0,5,5,5,5,5,5,1,1,1
46,I,00135300,05,2,11,2013,3,N,00,A,00,,,,,,,,,,,,,15.0,15.0,,5,5,5,5,-1,-1,1,1,3
46,I,00135300,05,2,13,2013,3,N,00,A,00,,,,,,,,,,,,,11.0,11.0,,5,5,5,5,-1,-1,1,1,3
46,I,00135300,05,2,51,2013,3,N,00,A,00,,,,,37247.0,53202.0,61085.0,43.0,,,,,60.0,60.0,,5,5,1,1,-1,-1,1,1,3
46,I,00135300,05,2,13,2016,3,N,00,A,00,30170.0,36857.0,46777.0,57.0,35940.0,45751.0,55935.0,44.0,,,,,61.0,61.0,,1,1,1,1,-1,-1,1,1,3
46,I,00135300,05,2,51,2016,3,N,00,A,00,24118.0,30037.0,42660.0,64.0,37592.0,48276.0,61545.0,82.0,,,,,93.0,93.0,,1,1,1,1,-1,-1,1,1,3
46,I,00135300,05,2,11,2019,3,N,00,A,00,,,,,,,,,,,,,1.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00135300,05,2,13,2019,3,N,00,A,00,31317.0,38842.0,46207.0,56.0,,,,,,,,,80.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00135300,05,2,51,2019,3,N,00,A,00,24558.0,34840.0,45751.0,52.0,,,,,,,,,78.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00135800,05,2,11,2001,3,N,00,A,00,28680.0,50539.0,76330.0,39.0,51223.0,74872.0,91987.0,32.0,56877.0,110004.0,137588.0,40.0,54.0,54.0,54.0,1,1,1,1,1,1,1,1,1
46,I,00135800,05,2,51,2001,3,N,00,A,00,50148.0,58363.0,71493.0,97.0,52165.0,71212.0,87772.0,92.0,65194.0,84796.0,98755.0,89.0,105.0,105.0,105.0,1,1,1,1,1,1,4,4,4
46,I,00135800,05,2,11,2004,3,N,00,A,00,,,,,,,,,,,,,36.0,36.0,36.0,5,5,5,5,5,5,1,1,1
46,I,00135800,05,2,51,2004,3,N,00,A,00,58114.0,68036.0,77901.0,132.0,63394.0,76701.0,94122.0,124.0,63451.0,82803.0,104398.0,78.0,150.0,150.0,150.0,1,1,1,1,1,1,4,4,4
46,I,00135800,05,2,11,2007,3,N,00,A,00,,,,,,,,,,,,,22.0,22.0,22.0,5,5,5,5,5,5,1,1,1
46,I,00135800,05,2,51,2007,3,N,00,A,00,51851.0,69917.0,82872.0,144.0,56595.0,74055.0,89880.0,150.0,61332.0,80205.0,103346.0,162.0,188.0,188.0,188.0,1,1,1,1,1,1,4,4,1
46,I,00135800,05,2,11,2010,3,N,00,A,00,,,,,,,,,,,,,33.0,33.0,33.0,5,5,5,5,5,5,1,1,1
46,I,00135800,05,2,51,2010,3,N,00,A,00,47574.0,62548.0,76701.0,220.0,54693.0,74872.0,91699.0,139.0,62682.0,91752.0,108475.0,223.0,264.0,264.0,264.0,1,1,1,1,1,1,4,4,1
46,I,00135800,05,2,11,2013,3,N,00,A,00,45751.0,71899.0,105332.0,36.0,70870.0,91385.0,131591.0,51.0,,,,,58.0,58.0,,1,1,1,1,-1,-1,1,1,3
46,I,00135800,05,2,51,2013,3,N,00,A,00,48579.0,64050.0,79048.0,151.0,60234.0,75501.0,93908.0,268.0,,,,,313.0,313.0,,1,1,1,1,-1,-1,4,1,3
46,I,00135800,05,2,11,2016,3,N,00,A,00,35986.0,52793.0,72928.0,57.0,68363.0,96791.0,115618.0,51.0,,,,,65.0,65.0,,1,1,1,1,-1,-1,1,1,3
46,I,00135800,05,2,13,2016,3,N,00,A,00,,,,,,,,,,,,,5.0,5.0,,5,5,5,5,-1,-1,1,1,3
46,I,00135800,05,2,51,2016,3,N,00,A,00,52801.0,65634.0,77524.0,480.0,60801.0,80403.0,97292.0,462.0,,,,,462.0,462.0,,1,1,1,1,-1,-1,1,1,3
46,I,00135800,05,2,11,2019,3,N,00,A,00,43626.0,62224.0,83243.0,57.0,,,,,,,,,86.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00135800,05,2,13,2019,3,N,00,A,00,,,,,,,,,,,,,18.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00135800,05,2,51,2019,3,N,00,A,00,53571.0,67142.0,79103.0,565.0,,,,,,,,,643.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00136000,05,2,11,2001,3,N,00,A,00,41695.0,74301.0,91685.0,77.0,78215.0,98926.0,113482.0,83.0,78278.0,107633.0,130148.0,90.0,106.0,106.0,106.0,1,1,1,1,1,1,1,1,1
46,I,00136000,05,2,13,2001,3,N,00,A,00,,,,,,,,,,,,,23.0,23.0,23.0,5,5,5,5,5,5,4,4,4
46,I,00136000,05,2,51,2001,3,N,00,A,00,50831.0,71605.0,92587.0,98.0,64005.0,88708.0,116462.0,95.0,76015.0,91987.0,133556.0,80.0,115.0,115.0,115.0,1,1,1,1,1,1,4,4,4
46,I,00136000,05,2,11,2004,3,N,00,A,00,50676.0,69727.0,86086.0,70.0,79787.0,95189.0,120115.0,66.0,83557.0,122926.0,154543.0,48.0,93.0,93.0,93.0,1,1,1,1,1,1,1,1,1
46,I,00136000,05,2,13,2004,3,N,00,A,00,32883.0,42505.0,54993.0,32.0,,,,,,,,,37.0,37.0,37.0,1,1,5,5,5,5,1,1,1
46,I,00136000,05,2,51,2004,3,N,00,A,00,49057.0,69760.0,90617.0,185.0,56642.0,71002.0,98141.0,171.0,64005.0,81671.0,123207.0,75.0,198.0,198.0,198.0,1,1,1,1,1,1,4,4,4
46,I,00136000,05,2,11,2007,3,N,00,A,00,55817.0,72585.0,85664.0,37.0,71728.0,102156.0,122926.0,47.0,104864.0,127509.0,166904.0,51.0,63.0,63.0,63.0,1,1,1,1,1,1,1,1,1
46,I,00136000,05,2,13,2007,3,N,00,A,00,25875.0,35069.0,41308.0,51.0,33960.0,50676.0,61184.0,74.0,48943.0,57726.0,74301.0,62.0,74.0,74.0,74.0,1,1,1,1,1,1,1,1,1
46,I,00136000,05,2,51,2007,3,N,00,A,00,42619.0,63970.0,81737.0,264.0,46958.0,67936.0,91592.0,247.0,56082.0,85364.0,114325.0,239.0,290.0,290.0,290.0,1,1,1,1,1,1,4,4,1
46,I,00136000,05,2,11,2010,3,N,00,A,00,61332.0,79157.0,95590.0,43.0,,,,,113931.0,156805.0,215146.0,42.0,66.0,66.0,66.0,1,1,5,5,1,1,1,1,1
46,I,00136000,05,2,13,2010,3,N,00,A,00,27429.0,35872.0,43948.0,68.0,37867.0,52636.0,66891.0,54.0,52165.0,62224.0,71649.0,76.0,106.0,106.0,106.0,1,1,1,1,1,1,1,1,1
46,I,00136000,05,2,51,2010,3,N,00,A,00,43047.0,59022.0,75729.0,334.0,52636.0,73565.0,103464.0,216.0,61535.0,87097.0,117470.0,353.0,423.0,423.0,423.0,1,1,1,1,1,1,4,4,1
46,I,00136000,05,2,11,2013,3,N,00,A,00,,,,,101194.0,122926.0,147946.0,55.0,,,,,59.0,59.0,,5,5,1,1,-1,-1,1,1,3
46,I,00136000,05,2,13,2013,3,N,00,A,00,28427.0,38967.0,49969.0,79.0,43907.0,54542.0,63214.0,97.0,,,,,125.0,125.0,,1,1,1,1,-1,-1,1,1,3
46,I,00136000,05,2,51,2013,3,N,00,A,00,38377.0,57828.0,74668.0,286.0,55982.0,77273.0,99373.0,501.0,,,,,593.0,593.0,,1,1,1,1,-1,-1,4,1,3
46,I,00136000,05,2,11,2016,3,N,00,A,00,65334.0,77712.0,95139.0,143.0,86297.0,107966.0,138294.0,149.0,,,,,149.0,149.0,,1,1,1,1,-1,-1,1,1,3
46,I,00136000,05,2,13,2016,3,N,00,A,00,30550.0,40052.0,51994.0,148.0,42001.0,51104.0,59625.0,151.0,,,,,146.0,146.0,,1,1,1,1,-1,-1,1,1,3
46,I,00136000,05,2,51,2016,3,N,00,A,00,37955.0,54798.0,72585.0,638.0,50334.0,71182.0,94252.0,622.0,,,,,770.0,770.0,,1,1,1,1,-1,-1,1,1,3
46,I,00136000,05,2,11,2019,3,N,00,A,00,52518.0,72860.0,87833.0,207.0,,,,,,,,,253.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00136000,05,2,13,2019,3,N,00,A,00,33672.0,42618.0,49321.0,313.0,,,,,,,,,371.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00136000,05,2,51,2019,3,N,00,A,00,40484.0,62383.0,81439.0,596.0,,,,,,,,,740.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00136500,05,2,11,2001,3,N,00,A,00,37168.0,45751.0,68363.0,86.0,39467.0,68203.0,95289.0,117.0,53873.0,82528.0,119179.0,99.0,160.0,160.0,160.0,1,1,1,1,1,1,4,4,4
46,I,00136500,05,2,51,2001,3,N,00,A,00,50975.0,67042.0,81357.0,98.0,55699.0,77125.0,96310.0,87.0,61332.0,77901.0,99592.0,77.0,100.0,100.0,100.0,1,1,1,1,1,1,4,4,4
46,I,00136500,05,2,11,2004,3,N,00,A,00,36903.0,47740.0,65634.0,72.0,48829.0,69841.0,87070.0,66.0,63346.0,83557.0,102996.0,54.0,117.0,117.0,117.0,1,1,1,1,1,1,1,1,1
46,I,00136500,05,2,51,2004,3,N,00,A,00,52813.0,63485.0,75501.0,142.0,53862.0,71441.0,88614.0,148.0,62446.0,83213.0,99392.0,83.0,163.0,163.0,163.0,1,1,1,1,1,1,4,4,4
46,I,00136500,05,2,11,2007,3,N,00,A,00,37361.0,59848.0,77193.0,35.0,71298.0,87772.0,114831.0,37.0,69154.0,101595.0,133072.0,44.0,58.0,58.0,58.0,1,1,1,1,1,1,1,1,1
46,I,00136500,05,2,51,2007,3,N,00,A,00,56378.0,66831.0,79299.0,186.0,53008.0,69154.0,92387.0,188.0,64889.0,83287.0,115969.0,177.0,241.0,241.0,241.0,1,1,1,1,1,1,4,4,1
46,I,00136500,05,2,11,2010,3,N,00,A,00,38623.0,49703.0,69727.0,55.0,50539.0,72585.0,95990.0,31.0,54051.0,99192.0,141822.0,42.0,61.0,61.0,61.0,1,1,1,1,1,1,1,1,1
46,I,00136500,05,2,51,2010,3,N,00,A,00,50441.0,58974.0,68098.0,208.0,55604.0,68742.0,85281.0,147.0,59517.0,88299.0,110169.0,192.0,270.0,270.0,270.0,1,1,1,1,1,1,4,4,1
46,I,00136500,05,2,11,2013,3,N,00,A,00,42033.0,57471.0,78655.0,41.0,56877.0,79787.0,100394.0,72.0,,,,,80.0,80.0,,1,1,1,1,-1,-1,1,1,3
46,I,00136500,05,2,51,2013,3,N,00,A,00,54522.0,64784.0,76770.0,160.0,62682.0,79921.0,99793.0,219.0,,,,,277.0,277.0,,1,1,1,1,-1,-1,4,1,3
46,I,00136500,05,2,11,2016,3,N,00,A,00,39655.0,53696.0,80729.0,63.0,54993.0,71441.0,107201.0,60.0,,,,,87.0,87.0,,1,1,1,1,-1,-1,1,1,3
46,I,00136500,05,2,51,2016,3,N,00,A,00,56951.0,63029.0,72538.0,247.0,54898.0,75473.0,94954.0,191.0,,,,,278.0,278.0,,1,1,1,1,-1,-1,1,1,3
46,I,00136500,05,2,11,2019,3,N,00,A,00,31905.0,52636.0,79787.0,50.0,,,,,,,,,76.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00136500,05,2,13,2019,3,N,00,A,00,,,,,,,,,,,,,5.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00136500,05,2,51,2019,3,N,00,A,00,56235.0,72377.0,88102.0,271.0,,,,,,,,,384.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00136800,05,2,51,2019,3,N,00,A,00,,,,,,,,,,,,,,,,5,5,-1,-1,-1,-1,3,3,3
46,I,00137000,05,2,11,2001,3,N,00,A,00,62590.0,81610.0,100594.0,226.0,81072.0,102561.0,129856.0,251.0,113650.0,135126.0,173957.0,233.0,292.0,292.0,292.0,1,1,1,1,1,1,4,4,4
46,I,00137000,05,2,13,2001,3,N,00,A,00,,,,,,,,,52636.0,67254.0,81671.0,31.0,35.0,35.0,35.0,5,5,5,5,1,1,1,1,1
46,I,00137000,05,2,51,2001,3,N,00,A,00,23049.0,31024.0,42776.0,55.0,50710.0,65986.0,81671.0,69.0,58176.0,74545.0,89089.0,71.0,96.0,96.0,96.0,1,1,1,1,1,1,1,1,1
46,I,00137000,05,2,11,2004,3,N,00,A,00,59105.0,78327.0,98351.0,223.0,85664.0,106080.0,131280.0,208.0,106692.0,146584.0,197693.0,164.0,283.0,283.0,283.0,1,1,1,1,1,1,1,1,1
46,I,00137000,05,2,13,2004,3,N,00,A,00,,,,,,,,,,,,,23.0,23.0,23.0,5,5,5,5,5,5,1,1,1
46,I,00137000,05,2,51,2004,3,N,00,A,00,24874.0,35233.0,42596.0,62.0,36628.0,59187.0,72928.0,73.0,44173.0,61545.0,83243.0,45.0,110.0,110.0,110.0,1,1,1,1,1,1,1,1,1
46,I,00137000,05,2,11,2007,3,N,00,A,00,64402.0,80055.0,94671.0,117.0,90181.0,110672.0,140924.0,130.0,113067.0,147890.0,197553.0,137.0,158.0,158.0,158.0,1,1,1,1,1,1,1,1,1
46,I,00137000,05,2,13,2007,3,N,00,A,00,,,,,,,,,,,,,34.0,34.0,34.0,5,5,5,5,5,5,1,1,1
46,I,00137000,05,2,51,2007,3,N,00,A,00,22848.0,30804.0,42853.0,63.0,43722.0,59517.0,71961.0,86.0,53264.0,67394.0,81860.0,77.0,111.0,111.0,111.0,1,1,1,1,1,1,1,1,1
46,I,00137000,05,2,11,2010,3,N,00,A,00,59317.0,73181.0,89527.0,123.0,83213.0,110004.0,145118.0,86.0,116855.0,159068.0,254730.0,122.0,158.0,158.0,158.0,1,1,1,1,1,1,1,1,1
46,I,00137000,05,2,13,2010,3,N,00,A,00,26804.0,36560.0,46024.0,31.0,,,,,,,,,38.0,38.0,38.0,1,1,5,5,5,5,1,1,1
46,I,00137000,05,2,51,2010,3,N,00,A,00,23173.0,27415.0,35069.0,71.0,36766.0,51737.0,70298.0,102.0,48238.0,64930.0,91050.0,132.0,183.0,183.0,183.0,1,1,1,1,1,1,1,1,1
46,I,00137000,05,2,11,2013,3,N,00,A,00,65788.0,81907.0,102156.0,123.0,99411.0,122817.0,177716.0,228.0,,,,,254.0,254.0,,1,1,1,1,-1,-1,1,1,3
46,I,00137000,05,2,13,2013,3,N,00,A,00,,,,,44398.0,53647.0,68098.0,44.0,,,,,49.0,49.0,,5,5,1,1,-1,-1,1,1,3
46,I,00137000,05,2,51,2013,3,N,00,A,00,19083.0,26948.0,41093.0,63.0,41572.0,64402.0,83287.0,162.0,,,,,208.0,208.0,,1,1,1,1,-1,-1,1,1,3
46,I,00137000,05,2,11,2016,3,N,00,A,00,60430.0,80378.0,105004.0,535.0,97451.0,125175.0,170055.0,555.0,,,,,627.0,627.0,,1,1,1,1,-1,-1,1,1,3
46,I,00137000,05,2,13,2016,3,N,00,A,00,,,,,48487.0,55464.0,65194.0,30.0,,,,,45.0,45.0,,5,5,1,1,-1,-1,1,1,3
46,I,00137000,05,2,51,2016,3,N,00,A,00,21570.0,31485.0,40131.0,114.0,42822.0,56312.0,75860.0,161.0,,,,,206.0,206.0,,1,1,1,1,-1,-1,1,1,3
46,I,00137000,05,2,11,2019,3,N,00,A,00,60299.0,82850.0,104977.0,914.0,,,,,,,,,1316.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00137000,05,2,13,2019,3,N,00,A,00,37132.0,46207.0,53664.0,41.0,,,,,,,,,57.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00137000,05,2,51,2019,3,N,00,A,00,21604.0,33372.0,42942.0,103.0,,,,,,,,,203.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00137200,05,2,11,2013,3,N,00,A,00,,,,,,,,,,,,,13.0,13.0,,5,5,5,5,-1,-1,1,1,3
46,I,00137200,05,2,11,2016,3,N,00,A,00,,,,,,,,,,,,,32.0,32.0,,5,5,5,5,-1,-1,1,1,3
46,I,00137200,05,2,13,2016,3,N,00,A,00,,,,,,,,,,,,,13.0,13.0,,5,5,5,5,-1,-1,1,1,3
46,I,00137200,05,2,11,2019,3,N,00,A,00,36903.0,45751.0,79787.0,30.0,,,,,,,,,30.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00137200,05,2,13,2019,3,N,00,A,00,,,,,,,,,,,,,33.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00137400,05,2,51,2016,3,N,00,A,00,,,,,46663.0,62818.0,96791.0,38.0,,,,,28.0,28.0,,5,5,1,1,-1,-1,1,1,3
46,I,00137400,05,2,51,2019,3,N,00,A,00,42033.0,61036.0,78843.0,37.0,,,,,,,,,51.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00137800,05,2,11,2001,3,N,00,A,00,49582.0,72585.0,96791.0,62.0,74643.0,97592.0,120167.0,76.0,86929.0,111561.0,148888.0,88.0,84.0,84.0,84.0,1,1,1,1,1,1,1,1,1
46,I,00137800,05,2,13,2001,3,N,00,A,00,35316.0,50203.0,61728.0,349.0,56834.0,68785.0,80978.0,367.0,64839.0,81705.0,96844.0,349.0,388.0,388.0,388.0,1,1,1,1,1,1,1,1,1
46,I,00137800,05,2,51,2001,3,N,00,A,00,73565.0,92587.0,112007.0,86.0,79517.0,104958.0,139704.0,85.0,78439.0,108135.0,138999.0,89.0,100.0,100.0,100.0,1,1,1,1,1,1,1,1,1
46,I,00137800,05,2,11,2004,3,N,00,A,00,49855.0,67570.0,85137.0,62.0,77273.0,93359.0,112246.0,62.0,96524.0,122083.0,173206.0,69.0,86.0,86.0,86.0,1,1,1,1,1,1,1,1,1
46,I,00137800,05,2,13,2004,3,N,00,A,00,30360.0,43281.0,58280.0,458.0,51057.0,65448.0,78278.0,460.0,62818.0,76473.0,91207.0,444.0,464.0,464.0,464.0,1,1,1,1,1,1,1,1,1
46,I,00137800,05,2,51,2004,3,N,00,A,00,78725.0,100633.0,121370.0,103.0,86191.0,115647.0,133612.0,98.0,77901.0,107201.0,135673.0,93.0,107.0,107.0,107.0,1,1,1,1,1,1,1,1,1
46,I,00137800,05,2,11,2007,3,N,00,A,00,58363.0,74872.0,99994.0,30.0,80258.0,95990.0,125175.0,37.0,111205.0,134767.0,174257.0,36.0,55.0,55.0,55.0,1,1,1,1,1,1,1,1,1
46,I,00137800,05,2,13,2007,3,N,00,A,00,27696.0,37111.0,50396.0,458.0,46350.0,59387.0,71910.0,498.0,59398.0,74301.0,86873.0,477.0,574.0,574.0,574.0,1,1,1,1,1,1,1,1,1
46,I,00137800,05,2,51,2007,3,N,00,A,00,81671.0,107901.0,127147.0,47.0,46093.0,79157.0,110004.0,49.0,83086.0,109443.0,134161.0,35.0,56.0,56.0,56.0,1,1,1,1,1,1,1,1,1
46,I,00137800,05,2,11,2010,3,N,00,A,00,51627.0,65986.0,92948.0,50.0,80258.0,105519.0,132226.0,49.0,104798.0,123601.0,162085.0,52.0,61.0,61.0,61.0,1,1,1,1,1,1,1,1,1
46,I,00137800,05,2,13,2010,3,N,00,A,00,27215.0,37051.0,48850.0,425.0,51818.0,63057.0,75035.0,444.0,61827.0,73075.0,86122.0,412.0,533.0,533.0,533.0,1,1,1,1,1,1,1,1,1
46,I,00137800,05,2,51,2010,3,N,00,A,00,63522.0,76015.0,99192.0,104.0,73157.0,94789.0,113650.0,113.0,69154.0,105519.0,131944.0,108.0,117.0,117.0,117.0,1,1,1,1,1,1,1,1,1
46,I,00137800,05,2,11,2013,3,N,00,A,00,51223.0,67887.0,88097.0,112.0,71360.0,101890.0,120276.0,105.0,,,,,114.0,114.0,,1,1,1,1,-1,-1,1,1,3
