agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
46,I,00105100,05,2,11,2001,3,N,00,A,00,38181.0,54051.0,74301.0,57.0,57726.0,84494.0,111205.0,84.0,76958.0,114494.0,146626.0,90.0,111.0,111.0,111.0,1,1,1,1,1,1,1,1,1
46,I,00105100,07,2,11,2001,5,N,00,A,00,45075.0,76393.0,86191.0,43.0,77901.0,107201.0,124613.0,62.0,95075.0,127711.0,165288.0,61.0,80.0,80.0,80.0,1,1,1,1,1,1,1,1,1
46,I,00105100,17,2,11,2001,5,N,00,A,00,,,,,,,,,,,,,13.0,13.0,13.0,5,5,5,5,5,5,1,1,1
46,I,00105100,05,2,13,2001,3,N,00,A,00,29957.0,40893.0,51815.0,457.0,49013.0,59341.0,68312.0,494.0,51543.0,62064.0,74192.0,448.0,785.0,785.0,785.0,1,1,1,1,1,1,1,1,1
46,I,00105100,07,2,13,2001,5,N,00,A,00,52949.0,62623.0,71574.0,983.0,60638.0,72384.0,81838.0,954.0,60932.0,72842.0,83811.0,929.0,1348.0,1348.0,1348.0,1,1,1,1,1,1,1,1,1
46,I,00105100,17,2,13,2001,5,N,00,A,00,77603.0,93733.0,115806.0,152.0,86507.0,100855.0,127241.0,148.0,86799.0,108321.0,130816.0,128.0,198.0,198.0,198.0,1,1,1,1,1,1,1,1,1
46,I,00105100,05,2,51,2001,3,N,00,A,00,35340.0,54163.0,70194.0,312.0,52504.0,68928.0,90933.0,389.0,61085.0,80239.0,116327.0,344.0,522.0,522.0,522.0,1,1,1,1,1,1,1,1,1
46,I,00105100,07,2,51,2001,5,N,00,A,00,54201.0,69462.0,82880.0,491.0,61264.0,77558.0,94726.0,487.0,65986.0,81596.0,101977.0,470.0,588.0,588.0,588.0,1,1,1,1,1,1,1,1,1
46,I,00105100,05,2,11,2004,3,N,00,A,00,44173.0,68098.0,85664.0,65.0,71298.0,93054.0,117529.0,70.0,83978.0,113931.0,153601.0,65.0,87.0,87.0,87.0,1,1,1,1,1,1,1,1,1
46,I,00105100,05,2,13,2004,3,N,00,A,00,36800.0,46963.0,54707.0,499.0,48970.0,59533.0,69154.0,484.0,55143.0,64209.0,75059.0,447.0,618.0,618.0,618.0,1,1,1,1,1,1,1,1,1
46,I,00105100,05,2,51,2004,3,N,00,A,00,38890.0,54173.0,71975.0,530.0,52587.0,67503.0,87712.0,607.0,58926.0,78110.0,109431.0,597.0,661.0,661.0,661.0,1,1,1,1,1,1,1,1,1
46,I,00105100,07,2,11,2006,5,N,00,A,00,51789.0,74055.0,97592.0,42.0,92587.0,112246.0,133708.0,53.0,121802.0,150019.0,224556.0,56.0,69.0,69.0,69.0,1,1,1,1,1,1,1,1,1
46,I,00105100,17,2,11,2006,5,N,00,A,00,,,,,,,,,,,,,14.0,14.0,14.0,5,5,5,5,5,5,1,1,1
46,I,00105100,07,2,13,2006,5,N,00,A,00,53117.0,61988.0,71647.0,694.0,55121.0,65881.0,74912.0,713.0,63733.0,68854.0,82338.0,682.0,951.0,951.0,951.0,1,1,1,1,1,1,1,1,1
46,I,00105100,17,2,13,2006,5,N,00,A,00,79711.0,100274.0,125773.0,253.0,79190.0,103294.0,124801.0,240.0,86543.0,109070.0,139651.0,210.0,220.0,220.0,220.0,1,1,1,1,1,1,1,1,1
46,I,00105100,07,2,51,2006,5,N,00,A,00,54176.0,68136.0,85298.0,506.0,61703.0,76784.0,95514.0,487.0,68923.0,85331.0,107045.0,442.0,538.0,538.0,538.0,1,1,1,1,1,1,1,1,1
46,I,00105100,18,2,51,2006,5,N,00,A,00,105519.0,124613.0,159571.0,54.0,115431.0,137942.0,162556.0,51.0,89177.0,139846.0,174257.0,36.0,9.0,9.0,9.0,1,1,1,1,1,1,1,1,1
46,I,00105100,05,2,11,2007,3,N,00,A,00,45751.0,55464.0,76015.0,36.0,66514.0,82718.0,94389.0,54.0,89880.0,109303.0,136460.0,56.0,64.0,64.0,64.0,1,1,1,1,1,1,1,1,1
46,I,00105100,05,2,13,2007,3,N,00,A,00,32580.0,45132.0,54292.0,523.0,45910.0,56371.0,63813.0,578.0,51929.0,64349.0,75168.0,547.0,661.0,661.0,661.0,1,1,1,1,1,1,1,1,1
46,I,00105100,05,2,51,2007,3,N,00,A,00,38429.0,54938.0,67261.0,728.0,48140.0,62132.0,81429.0,904.0,55314.0,76870.0,105348.0,825.0,1031.0,1031.0,1031.0,1,1,1,1,1,1,1,1,1
46,I,00105100,05,2,11,2010,3,N,00,A,00,49513.0,63451.0,82426.0,39.0,73442.0,91460.0,136580.0,59.0,108603.0,143232.0,208018.0,58.0,70.0,70.0,70.0,1,1,1,1,1,1,1,1,1
46,I,00105100,05,2,13,2010,3,N,00,A,00,28103.0,41045.0,51223.0,720.0,46354.0,55812.0,64511.0,899.0,54531.0,63200.0,75242.0,821.0,1018.0,1018.0,1018.0,1,1,1,1,1,1,1,1,1
46,I,00105100,05,2,51,2010,3,N,00,A,00,38212.0,51002.0,63292.0,884.0,47026.0,61755.0,80080.0,1138.0,58956.0,82028.0,113858.0,1084.0,1302.0,1302.0,1302.0,1,1,1,1,1,1,1,1,1
46,I,00105100,07,2,11,2011,5,N,00,A,00,69325.0,79157.0,98592.0,49.0,90348.0,112246.0,135371.0,61.0,,,,,75.0,75.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105100,17,2,11,2011,5,N,00,A,00,,,,,103464.0,137588.0,179298.0,32.0,,,,,27.0,27.0,,5,5,1,1,-1,-1,1,1,3
46,I,00105100,07,2,13,2011,5,N,00,A,00,46021.0,56639.0,67887.0,672.0,58223.0,65634.0,75262.0,684.0,,,,,918.0,918.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105100,17,2,13,2011,5,N,00,A,00,76563.0,95433.0,114796.0,289.0,81606.0,103509.0,126516.0,294.0,,,,,337.0,337.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105100,07,2,51,2011,5,N,00,A,00,48848.0,65353.0,86048.0,704.0,59848.0,78365.0,102737.0,678.0,,,,,808.0,808.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105100,18,2,51,2011,5,N,00,A,00,104852.0,130047.0,160456.0,391.0,113771.0,141451.0,176829.0,360.0,,,,,445.0,445.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105100,05,2,11,2013,3,N,00,A,00,56877.0,70599.0,81295.0,88.0,75771.0,92948.0,121701.0,107.0,,,,,112.0,112.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105100,05,2,13,2013,3,N,00,A,00,27704.0,40839.0,49639.0,828.0,50134.0,57308.0,66294.0,994.0,,,,,1227.0,1227.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105100,05,2,51,2013,3,N,00,A,00,40797.0,53005.0,65434.0,1084.0,51389.0,66676.0,85449.0,1320.0,,,,,1574.0,1574.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105100,05,2,11,2016,3,N,00,A,00,62620.0,76267.0,94228.0,178.0,98044.0,121578.0,166904.0,186.0,,,,,212.0,212.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105100,07,2,11,2016,5,N,00,A,00,76644.0,89353.0,109303.0,33.0,,,,,,,,,41.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105100,17,2,11,2016,5,N,00,A,00,,,,,,,,,,,,,26.0,,,5,5,-1,-1,-1,-1,1,3,3
46,I,00105100,05,2,13,2016,3,N,00,A,00,29395.0,42424.0,50920.0,903.0,47905.0,56895.0,68788.0,1099.0,,,,,1360.0,1360.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105100,07,2,13,2016,5,N,00,A,00,46986.0,57985.0,65452.0,553.0,,,,,,,,,768.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105100,17,2,13,2016,5,N,00,A,00,78667.0,93744.0,113144.0,273.0,,,,,,,,,306.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105100,05,2,51,2016,3,N,00,A,00,44975.0,58280.0,71577.0,1382.0,53731.0,71198.0,95144.0,1633.0,,,,,2120.0,2120.0,,1,1,1,1,-1,-1,1,1,3
46,I,00105100,07,2,51,2016,5,N,00,A,00,53068.0,70110.0,94148.0,675.0,,,,,,,,,878.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105100,18,2,51,2016,5,N,00,A,00,113369.0,138529.0,184003.0,242.0,,,,,,,,,299.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105100,05,2,11,2019,3,N,00,A,00,67307.0,84494.0,101444.0,222.0,,,,,,,,,304.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105100,05,2,13,2019,3,N,00,A,00,30311.0,43915.0,50743.0,795.0,,,,,,,,,1068.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105100,05,2,51,2019,3,N,00,A,00,49457.0,65388.0,82167.0,1587.0,,,,,,,,,2071.0,,,1,1,-1,-1,-1,-1,1,3,3
46,I,00105200,07,2,11,2006,5,N,00,A,00,,,,,,,,,,,,,95.0,95.0,95.0,5,5,5,5,5,5,1,1,1
46,I,00105200,17,2,11,2006,5,N,00,A,00,,,,,,,,,,,,,18.0,18.0,18.0,5,5,5,5,5,5,1,1,1
46,I,00105200,07,2,13,2006,5,N,00,A,00,44849.0,59037.0,70012.0,158.0,53915.0,65723.0,74030.0,160.0,63950.0,69346.0,76224.0,142.0,1482.0,1482.0,1482.0,1,1,1,1,1,1,1,1,1
46,I,00105200,17,2,13,2006,5,N,00,A,00,,,,,,,,,,,,,51.0,51.0,51.0,5,5,5,5,5,5,1,1,1
46,I,00105200,18,2,13,2006,5,N,00,A,00,,,,,,,,,,,,,1.0,1.0,1.0,5,5,5,5,5,5,1,1,1
46,I,00105200,02,2,51,2006,5,N,00,A,00,30070.0,39950.0,46891.0,39.0,36903.0,54365.0,61036.0,58.0,46891.0,69584.0,120818.0,61.0,90.0,90.0,90.0,1,1,1,1,1,1,4,4,4
46,I,00105200,07,2,51,2006,5,N,00,A,00,60766.0,85137.0,116027.0,387.0,79157.0,117714.0,165591.0,390.0,86122.0,125835.0,173323.0,368.0,2179.0,2179.0,2179.0,1,1,1,1,1,1,1,1,1
46,I,00105200,17,2,51,2006,5,N,00,A,00,,,,,,,,,,,,,204.0,204.0,204.0,5,5,5,5,5,5,1,1,1
